"Env","EID","GID","kwt","d2b","GY","PH","M","UID","P1","P2","CV0","CV1","CV2","kwt_NI","d2b_NI","GY_NI","PH_NI","CVI"
"dhule ",1,"R2",NA,NA,NA,NA,"I",968,"R2","R2",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R21",NA,NA,NA,NA,"I",969,"R21","R21",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R22",NA,NA,NA,NA,"I",970,"R22","R22",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R3",NA,NA,NA,NA,"I",971,"R3","R3",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R69",NA,NA,NA,NA,"I",972,"R69","R69",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R70",NA,NA,NA,NA,"I",973,"R70","R70",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R75",NA,NA,NA,NA,"I",974,"R75","R75",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R80",NA,NA,NA,NA,"I",975,"R80","R80",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R83",NA,NA,NA,NA,"I",976,"R83","R83",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R9",NA,NA,NA,NA,"I",977,"R9","R9",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B108",5.709357682,57.81634845,968.0045968,111.2958278,"I",978,"B108","B108",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B110",9.720352453,53.65858716,988.9364991,117.1446319,"I",979,"B110","B110",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B130",7.93176692,65.51624186,477.3097151,120.7703604,"I",980,"B130","B130",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B159",8.239125986,56.52681946,3003.985606,140.7895169,"I",981,"B159","B159",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B169",6.07732398,61.00238556,660.5018429,128.6155145,"I",982,"B169","B169",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B191",5.433382957,63.76797222,765.1696001,92.45754461,"I",983,"B191","B191",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B24",10.12495327,53.65858716,621.216105,181.9685672,"I",984,"B24","B24",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B3",7.687176538,62.69098774,837.1463476,126.6511594,"I",985,"B3","B3",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B37",6.353298705,62.34771374,732.4785904,144.7053306,"I",986,"B37","B37",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B64",10.7228985,52.13881851,850.2415936,140.3712694,"I",987,"B64","B64",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B65",10.81489008,53.83141883,2284.547867,136.6023386,"I",988,"B65","B65",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B86",6.123319768,61.74473275,163.2593383,101.3888905,"I",989,"B86","B86",6,6,6,NA,NA,NA,NA,2
"hisar",2,"B96",9.940970119,65.01364704,1053.029485,99.98535487,"I",990,"B96","B96",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R11",5.801349256,52.41203635,640.8589739,151.3783827,"I",991,"R11","R11",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R110",8.929062797,53.83141883,1458.652373,172.3508324,"I",992,"R110","R110",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R115",9.38902067,61.8052762,2047.705511,174.2709456,"I",993,"R115","R115",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R151",10.58491114,60.45520376,1383.048525,148.9951498,"I",994,"R151","R151",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R157",9.848978544,57.99005612,2037.010034,184.2259609,"I",995,"R157","R157",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R167",14.17258256,68.56901792,4024.14295,183.8951903,"I",996,"R167","R167",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R171",8.791075435,60.82882109,2565.624603,179.9361416,"I",997,"R171","R171",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R177",7.641180751,54.03132849,2817.166378,184.6994017,"I",998,"R177","R177",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R183",8.51510071,54.30542233,1249.363964,155.2795643,"I",999,"R183","R183",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R187",6.445290279,56.71403798,366.0943349,130.9441844,"I",1000,"R187","R187",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R2",8.239125986,61.4721055,1059.577108,177.2221381,"I",1001,"R2","R2",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R21",6.169315555,62.24465282,1459.971319,172.4524665,"I",1002,"R21","R21",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R22",8.883067009,61.35848057,1615.701114,182.3868148,"I",1003,"R22","R22",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R3",6.031328193,57.47307445,346.4985712,115.527248,"I",1004,"R3","R3",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R69",6.583277641,65.95990203,673.5970888,174.8188685,"I",1005,"R69","R69",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R70",7.181222877,66.53655115,987.6474657,156.1583754,"I",1006,"R70","R70",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R75",8.423109136,65.18647871,1641.844501,132.789166,"I",1007,"R75","R75",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R80",8.101138624,60.28237209,801.8174467,191.0248523,"I",1008,"R80","R80",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R83",8.469104923,58.08956629,1555.500667,166.1544268,"I",1009,"R83","R83",6,6,6,NA,NA,NA,NA,2
"hisar",2,"R9",6.169315555,54.17469284,1962.442501,144.7637296,"I",1010,"R9","R9",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B108",6.06201785,56.39898687,2080.501908,115.9660529,"I",1011,"B108","B108",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B110",7.953579266,61.63544619,1454.769856,94.89967293,"I",1012,"B110","B110",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B130",7.683356206,55.92294511,1123.798014,91.96017805,"I",1013,"B130","B130",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B159",10.83595857,54.49481984,3083.485338,145.3610018,"I",1014,"B159","B159",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B169",7.77343056,55.92294511,3073.703472,151.7299073,"I",1015,"B169","B169",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B191",7.413133147,58.77919565,1787.559537,87.55093573,"I",1016,"B191","B191",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B24",7.863504913,46.87815173,1601.135016,71.38371387,"I",1017,"B24","B24",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B3",7.007798558,53.06669457,1950.20925,102.738326,"I",1018,"B3","B3",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B37",7.232984441,54.01877808,2354.077089,125.7643692,"I",1019,"B37","B37",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B64",14.30382116,49.73440227,3052.32257,138.0122646,"I",1020,"B64","B64",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B65",11.24129315,46.40210998,2512.648042,111.0668948,"I",1021,"B65","B65",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B86",10.79092139,61.63544619,1401.595312,118.415632,"I",1022,"B86","B86",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"B96",12.86263151,54.9708616,2204.910098,108.1273999,"I",1023,"B96","B96",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R11",8.448988208,44.97398471,2194.510012,120.3752953,"I",1024,"R11","R11",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R110",11.01610727,51.16252754,3574.547185,169.8567924,"I",1025,"R110","R110",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R115",8.043653619,57.35107038,4119.080032,165.9374659,"I",1026,"R115","R115",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R151",15.11449034,51.6385693,2976.17813,161.0383078,"I",1027,"R151","R151",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R157",11.78173927,53.06669457,3323.294124,182.5946036,"I",1028,"R157","R157",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R167",11.37640468,65.919822,3476.824774,181.1248562,"I",1029,"R167","R167",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R171",9.07950868,56.39898687,3053.267312,184.0643511,"I",1030,"R171","R171",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R177",8.719211267,52.11461106,3407.013176,168.8769608,"I",1031,"R177","R177",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R183",12.59240845,53.06669457,2792.950716,148.3004966,"I",1032,"R183","R183",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R187",9.800103505,51.16252754,2068.115846,144.3811701,"I",1033,"R187","R187",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R2",11.7367021,60.68336268,2742.94135,186.5139301,"I",1034,"R2","R2",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R21",5.701720438,55.92294511,2135.267777,138.9920962,"I",1035,"R21","R21",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R22",9.124545856,56.87502862,3196.522099,165.9374659,"I",1036,"R22","R22",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R3",9.07950868,55.44690335,2418.864046,141.4416752,"I",1037,"R3","R3",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R69",9.394768916,62.11148795,2946.619437,187.9836776,"I",1038,"R69","R69",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R70",6.512389616,61.15940443,2809.346744,164.4677185,"I",1039,"R70","R70",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R75",8.539062561,56.39898687,2646.118632,136.5425171,"I",1040,"R75","R75",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R80",7.77343056,53.54273633,2988.85941,152.709739,"I",1041,"R80","R80",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R83",8.899359974,55.44690335,3667.850409,163.4878869,"I",1042,"R83","R83",6,6,6,NA,NA,NA,NA,2
"ICRISAT",3,"R9",5.521571732,53.06669457,2146.372816,126.7442008,"I",1043,"R9","R9",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B108",9.014632901,50.88207038,1494.281554,117.3106268,"I",1044,"B108","B108",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B110",11.48702871,50.88207038,1523.503553,111.1147986,"I",1045,"B110","B110",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B130",12.17929953,51.35462763,2419.062492,117.735939,"I",1046,"B130","B130",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B159",10.74530997,46.62905506,3369.050874,146.6542972,"I",1047,"B159","B159",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B169",9.904695391,50.88207038,2340.176999,149.4474983,"I",1048,"B169","B169",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B191",9.954143307,50.88207038,2049.270686,98.58408124,"I",1049,"B191","B191",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B24",9.113528733,44.26626877,2056.950289,107.8767339,"I",1050,"B24","B24",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B3",10.49807038,48.99184135,2068.414577,122.4115037,"I",1051,"B3","B3",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B37",9.41021623,49.93695586,2049.30743,133.9295748,"I",1052,"B37","B37",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B64",10.99254955,45.68394054,2669.33435,144.1370668,"I",1053,"B64","B64",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B65",9.360768313,45.68394054,2110.52379,125.0760739,"I",1054,"B65","B65",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B86",10.20138289,51.35462763,1577.991085,113.4353645,"I",1055,"B86","B86",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"B96",12.67377869,50.88207038,1429.207021,113.0892786,"I",1056,"B96","B96",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R11",9.014632901,48.51928409,1995.697185,141.1726919,"I",1057,"R11","R11",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R110",10.69586205,48.51928409,2275.102465,165.7962139,"I",1058,"R110","R110",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R115",10.44862247,49.93695586,2225.350394,169.8496721,"I",1059,"R115","R115",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R151",12.03095578,46.1564978,1926.801222,146.6097135,"I",1060,"R151","R151",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R157",11.73426829,49.4643986,2177.005405,149.4000455,"I",1061,"R157","R157",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R167",10.64641413,50.88207038,2125.846252,163.6568428,"I",1062,"R167","R167",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R171",9.41021623,50.40951312,2416.71582,160.5056146,"I",1063,"R171","R171",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R177",9.855247475,46.62905506,3021.457023,149.3928937,"I",1064,"R177","R177",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R183",10.69586205,48.04672683,2064.593148,144.149877,"I",1065,"R183","R183",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R187",11.33868496,47.57416957,1559.356087,139.3794067,"I",1066,"R187","R187",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R2",10.34972664,51.35462763,2133.48911,164.9901732,"I",1067,"R2","R2",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R21",8.421257907,49.93695586,1608.255482,157.6311057,"I",1068,"R21","R21",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R22",9.756351642,50.40951312,2405.251532,164.8981367,"I",1069,"R22","R22",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R3",10.05303914,49.4643986,2072.272751,140.5159428,"I",1070,"R3","R3",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R69",12.0804037,50.88207038,2860.699777,174.7723531,"I",1071,"R69","R69",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R70",8.866289152,50.88207038,2576.367649,168.3798604,"I",1072,"R70","R70",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R75",9.509112062,51.82718489,1746.900084,127.7565777,"I",1073,"R75","R75",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R80",10.53166886,48.99184135,2267.798596,181.1074519,"I",1074,"R80","R80",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R83",11.04199746,49.4643986,2960.240664,154.9291036,"I",1075,"R83","R83",6,6,6,NA,NA,NA,NA,2
"jamnagar",4,"R9",8.915737068,46.1564978,1938.302255,151.3801839,"I",1076,"R9","R9",6,6,6,NA,NA,NA,NA,2
